Gene1	Gene2	pdi	ppi	Dir
5451	1513	1	0	1
5451	1537	1	0	1
5451	1548	1	0	1
5451	1557	1	0	1
5451	1565	1	0	1
5451	1583	1	0	1
5451	1601	1	0	1
5451	1604	1	0	1
5451	1606	1	0	1
5451	1612	1	0	1
5451	1665	1	0	1
5451	1672	1	0	1
5451	1738	1	0	1
5451	1762	1	0	1
5451	1773	1	0	1
5451	1786	1	0	1
5451	1802	1	0	1
5451	1805	1	0	1
5451	1808	1	0	1
5451	1831	1	0	1
5451	1845	1	0	1
5451	1848	1	0	1
5451	1854	1	0	1
5451	1871	1	0	1
5451	1915	1	0	1
5451	1938	1	0	1
5451	1950	1	0	1
5451	1973	1	0	1
5451	1993	1	0	1
5451	2057	1	0	1
5451	2068	1	0	1
5451	2099	1	1	1
5451	2100	1	0	1
5451	2124	1	0	1
5451	2167	1	0	1
5451	2184	1	0	1
5451	2197	1	0	1
5451	2249	1	0	1
5451	2273	1	0	1
5451	2329	1	0	1
5451	2334	1	0	1
5451	2348	1	0	1
5451	2512	1	0	1
5451	2523	1	0	1
5451	2589	1	0	1
5451	2597	1	0	1
5451	2688	1	0	1
5451	2709	1	0	1
5451	2720	1	0	1
5451	2810	1	0	1
5451	2822	1	0	1
5451	2879	1	0	1
5451	2934	1	0	1
5451	2949	1	0	1
5451	2968	1	0	1
5451	2994	1	0	1
5451	3001	1	0	1
5451	3033	1	0	1
5451	3043	1	0	1
5451	3045	1	0	1
5451	3060	1	0	1
5451	3068	1	0	1
5451	3109	1	0	1
5451	3111	1	0	1
5451	3112	1	0	1
5451	3113	1	0	1
5451	3122	1	0	1
5451	3133	1	0	1
5451	3135	1	0	1
5451	3159	1	0	1
5451	3227	1	0	1
5451	3248	1	0	1
5451	3249	1	0	1
5451	3251	1	0	1
5451	3275	1	0	1
5451	3300	1	0	1
5451	3356	1	0	1
5451	3371	1	0	1
5451	3376	1	0	1
5451	3423	1	0	1
5451	3467	1	0	1
5451	3481	1	0	1
5451	3562	1	0	1
5451	3566	1	0	1
5451	3577	1	0	1
5451	3579	1	0	1
5451	3601	1	0	1
5451	3612	1	0	1
5451	3687	1	0	1
5451	3708	1	0	1
5451	3709	1	0	1
5451	3713	1	0	1
5451	3716	1	0	1
5451	3727	1	0	1
5451	3779	1	0	1
5451	3801	1	0	1
5451	3842	1	0	1
5451	3843	1	0	1
5451	3849	1	0	1
5451	3851	1	0	1
5451	3858	1	0	1
5451	3860	1	0	1
5451	3929	1	0	1
5451	3949	1	0	1
5451	3964	1	0	1
5451	4001	1	0	1
5451	4023	1	0	1
5451	4025	1	0	1
5451	4026	1	0	1
5451	4050	1	0	1
5451	4059	1	0	1
5451	4060	1	0	1
5451	4063	1	0	1
5451	4067	1	0	1
5451	4076	1	0	1
5451	4082	1	0	1
5451	4099	1	0	1
5451	4137	1	0	1
5451	4158	1	0	1
5451	4161	1	0	1
5451	4200	1	0	1
5451	4208	1	0	1
5451	4236	1	0	1
5451	4283	1	0	1
5451	4295	1	0	1
5451	4297	1	0	1
5451	4320	1	0	1
5451	4324	1	0	1
5451	4345	1	0	1
5451	4520	1	0	1
5451	4604	1	0	1
5451	4609	1	0	1
5451	4637	1	0	1
5451	4638	1	0	1
5451	4706	1	0	1
5451	4761	1	0	1
5451	4784	1	0	1
5451	4807	1	0	1
5451	4820	1	0	1
5451	4899	1	0	1
5451	4946	1	0	1
5451	4968	1	0	1
5451	4974	1	0	1
5451	5080	1	0	1
5451	5081	1	0	1
5451	5111	1	0	1
5451	5138	1	0	1
5451	5142	1	0	1
5451	5168	1	0	1
5451	5170	1	0	1
5451	5187	1	0	1
5451	5205	1	0	1
5451	5213	1	0	1
5451	5244	1	0	1
5451	5260	1	0	1
5451	5267	1	0	1
5451	5315	1	0	1
5451	5325	1	0	1
5451	5330	1	0	1
5451	5351	1	0	1
5451	5359	1	0	1
5451	5376	1	0	1
5451	5395	1	0	1
5451	5425	1	0	1
5451	5427	1	0	1
5451	5433	1	0	1
5451	5452	1	0	1
5451	5463	1	0	1
5451	5471	1	0	1
5451	5478	1	0	1
5451	5568	1	0	1
5451	5586	1	0	1
5451	5594	1	0	1
5451	5598	1	0	1
5451	5625	1	0	1
5451	5652	1	0	1
5451	5693	1	0	1
5451	5695	1	0	1
5451	5696	1	0	1
5451	5700	1	0	1
5451	5720	1	0	1
5451	5733	1	0	1
5451	5781	1	0	1
5451	5788	1	0	1
5451	5798	1	0	1
5451	5869	1	0	1
5451	5881	1	0	1
5451	5905	1	0	1
5451	5914	0	1	0
5451	5917	1	0	1
5451	5927	1	0	1
5451	5930	1	0	1
5451	5966	1	0	1
5451	5968	1	0	1
5451	5970	0	1	0
5451	5983	1	0	1
5451	6046	1	0	1
5451	6122	1	0	1
5451	6129	1	0	1
5451	6132	1	0	1
5451	6133	1	0	1
5451	6134	1	0	1
5451	6135	1	0	1
5451	6136	1	0	1
5451	6139	1	0	1
5451	6141	1	0	1
5451	6143	1	0	1
5451	6152	1	0	1
5451	6155	1	0	1
5451	6156	1	0	1
5451	6157	1	0	1
5451	6158	1	0	1
5451	6159	1	0	1
5451	6160	1	0	1
5451	6161	1	0	1
5451	6164	1	0	1
5451	6167	1	0	1
5451	6168	1	0	1
5451	6169	1	0	1
5451	6171	1	0	1
5451	6175	1	0	1
5451	6176	1	0	1
5451	6181	1	0	1
5451	6187	1	0	1
5451	6188	1	0	1
5451	6189	1	0	1
5451	6191	1	0	1
5451	6193	1	0	1
5451	6194	1	0	1
5451	6202	1	0	1
5451	6203	1	0	1
5451	6204	1	0	1
5451	6205	1	0	1
5451	6206	1	0	1
5451	6207	1	0	1
5451	6208	1	0	1
5451	6209	1	0	1
5451	6210	1	0	1
5451	6217	1	0	1
5451	6218	1	0	1
5451	6222	1	0	1
5451	6223	1	0	1
5451	6224	1	0	1
5451	6227	1	0	1
5451	6228	1	0	1
5451	6229	1	0	1
5451	6232	1	0	1
5451	6235	1	0	1
5451	6256	0	1	0
5451	6302	1	0	1
5451	6347	1	0	1
5451	6362	1	0	1
5451	6402	1	0	1
5451	6405	1	0	1
5451	6430	1	0	1
5451	6433	1	0	1
5451	6469	1	0	1
5451	6480	1	0	1
5451	6491	1	0	1
5451	6508	1	0	1
5451	6524	1	0	1
5451	6534	1	0	1
5451	6545	1	0	1
5451	6601	1	0	1
5451	6621	0	1	0
5451	6637	1	0	1
5451	6657	1	1	1
5451	6667	0	1	0
5451	6672	1	0	1
5451	6690	1	0	1
5451	6692	1	0	1
5451	6696	1	0	1
5451	6709	1	0	1
5451	6723	1	0	1
5451	6755	1	0	1
5451	6764	1	0	1
5451	6774	1	0	1
5451	6776	0	1	0
5451	6777	0	1	0
5451	6790	1	0	1
5451	6793	1	0	1
5451	6820	1	0	1
5451	6833	1	0	1
5451	6840	1	0	1
5451	6845	1	0	1
5451	6850	1	0	1
5451	6900	1	0	1
5451	6901	1	0	1
5451	6910	1	0	1
5451	6925	1	0	1
5451	6927	0	1	0
5451	7011	1	0	1
5451	7035	1	0	1
5451	7048	1	0	1
5451	7052	1	0	1
5451	7067	0	1	0
5451	7091	0	1	0
5451	7110	1	0	1
5451	7114	1	0	1
5451	7153	1	0	1
5451	7170	1	0	1
5451	7296	1	0	1
5451	7299	1	0	1
5451	7314	1	0	1
5451	7316	1	0	1
5451	7324	1	0	1
5451	7349	1	0	1
5451	7352	1	0	1
5451	7357	1	0	1
5451	7371	1	0	1
5451	7412	1	0	1
5451	7443	1	0	1
5451	7534	1	0	1
5451	7644	1	0	1
5451	7741	1	0	1
5451	7781	1	0	1
5451	7798	1	0	1
5451	7799	1	0	1
5451	7940	1	0	1
5451	7941	1	0	1
5451	7994	1	0	1
5451	8115	1	0	1
5451	8227	1	0	1
5451	8295	1	0	1
5451	8332	1	0	1
5451	8344	1	0	1
5451	8346	1	0	1
5451	8347	1	0	1
5451	8351	1	0	1
5451	8417	1	0	1
5451	8433	1	0	1
5451	8440	1	0	1
5451	8446	1	0	1
5451	8500	1	0	1
5451	8532	1	0	1
5451	8564	1	0	1
5451	8603	1	0	1
5451	8624	1	0	1
5451	8629	1	0	1
5451	8648	1	0	1
5451	8739	1	0	1
5451	8776	1	0	1
5451	8794	1	0	1
5451	8804	1	0	1
5451	8940	1	0	1
5451	8970	1	0	1
5451	9020	1	0	1
5451	9032	1	0	1
5451	9080	1	0	1
5451	9088	1	0	1
5451	9095	1	0	1
5451	9138	1	0	1
5451	9139	1	0	1
5451	9147	1	0	1
5451	9148	1	0	1
5451	9173	1	0	1
5451	9217	1	0	1
5451	9232	1	0	1
5451	9356	1	0	1
5451	9377	1	0	1
5451	9413	1	0	1
5451	9445	1	0	1
5451	9468	1	0	1
5451	9521	1	0	1
5451	9538	1	0	1
5451	9551	1	0	1
5451	9563	1	0	1
5451	9612	0	1	0
5451	9623	1	0	1
5451	9639	1	0	1
5451	9681	1	0	1
5451	9700	1	0	1
5451	9711	1	0	1
5451	9718	1	0	1
5451	9739	1	0	1
5451	9793	1	0	1
5451	9814	1	0	1
5451	9846	1	0	1
5451	9860	1	0	1
5451	9869	1	0	1
5451	9924	1	0	1
5451	9931	1	0	1
5451	9933	1	0	1
5451	9969	1	0	1
5451	9986	1	0	1
5451	10001	1	0	1
5451	10038	1	0	1
5451	10060	1	0	1
5451	10063	1	0	1
5451	10128	1	0	1
5451	10130	1	0	1
5451	10154	1	0	1
5451	10162	1	0	1
5451	10190	1	0	1
5451	10193	1	0	1
5451	10196	1	0	1
5451	10198	1	0	1
5451	10223	1	0	1
5451	10233	1	0	1
5451	10299	1	0	1
5451	10318	1	0	1
5451	10362	1	0	1
5451	10368	1	0	1
5451	10399	1	0	1
5451	10428	1	0	1
5451	10443	1	0	1
5451	10457	1	0	1
5451	10475	1	0	1
5451	10520	1	0	1
5451	10528	1	0	1
5451	10549	1	0	1
5451	10576	1	0	1
5451	10602	1	0	1
5451	10641	1	0	1
5451	10650	1	0	1
5451	10658	1	0	1
5451	10659	1	0	1
5451	10681	1	0	1
5451	10694	1	0	1
5451	10725	1	0	1
5451	10755	1	0	1
5451	10758	1	0	1
5451	10767	1	0	1
5451	10797	1	0	1
5451	10801	1	0	1
5451	10844	1	0	1
5451	10847	1	0	1
5451	10875	1	0	1
5451	10878	1	0	1
5451	10882	1	0	1
5451	10969	1	0	1
5451	10983	1	0	1
5451	11045	1	0	1
5451	11098	1	0	1
5451	11157	1	0	1
5451	11170	1	0	1
5451	11171	1	0	1
5451	11214	1	0	1
5451	11222	1	0	1
5451	11262	1	0	1
5451	11338	1	0	1
5451	11346	1	0	1
5451	22863	1	0	1
5451	22928	1	0	1
5451	22980	1	0	1
5451	22985	1	0	1
5451	22994	1	0	1
5451	23022	1	0	1
5451	23062	1	0	1
5451	23112	1	0	1
5451	23120	1	0	1
5451	23141	1	0	1
5451	23149	1	0	1
5451	23157	1	0	1
5451	23179	1	0	1
5451	23248	1	0	1
5451	23262	1	0	1
5451	23312	1	0	1
5451	23328	1	0	1
5451	23334	1	0	1
5451	23339	1	0	1
5451	23384	1	0	1
5451	23432	1	0	1
5451	23534	1	0	1
5451	23543	1	0	1
5451	23550	1	0	1
5451	23558	1	0	1
5451	23617	1	0	1
5451	23620	1	0	1
5451	23645	1	0	1
5451	23657	1	0	1
5451	23705	1	0	1
5451	23759	1	0	1
5451	25771	1	0	1
5451	25878	1	0	1
5451	25940	1	0	1
5451	26037	1	0	1
5451	26040	1	0	1
5451	26135	1	0	1
5451	26137	1	0	1
5451	26152	1	0	1
5451	26173	1	0	1
5451	26212	1	0	1
5451	26509	1	0	1
5451	26532	1	0	1
5451	26986	1	0	1
5451	26994	1	0	1
5451	26999	1	0	1
5451	27000	1	0	1
5451	27013	1	0	1
5451	27020	1	0	1
5451	27099	1	0	1
5451	27229	1	0	1
5451	27252	1	0	1
5451	27287	1	0	1
5451	27334	1	0	1
5451	27338	1	0	1
5451	27352	1	0	1
5451	29114	1	0	1
5451	29760	1	0	1
5451	29799	1	0	1
5451	29896	1	0	1
5451	30850	1	0	1
5451	49855	1	0	1
5451	50804	1	0	1
5451	51032	1	0	1
5451	51341	1	0	1
5451	51429	1	0	1
5451	51517	1	0	1
5451	51592	1	1	1
5451	51593	1	0	1
5451	53335	1	0	1
5451	54039	1	0	1
5451	54103	1	0	1
5451	54205	1	0	1
5451	54462	1	0	1
5451	55269	1	0	1
5451	55312	1	0	1
5451	55619	1	0	1
5451	55623	1	0	1
5451	56099	1	0	1
5451	56136	1	0	1
5451	56829	1	0	1
5451	57035	1	0	1
5451	57187	1	0	1
5451	57405	1	0	1
5451	57680	1	0	1
5451	60481	1	0	1
5451	64116	1	0	1
5451	64968	1	0	1
5451	66036	1	0	1
5451	79017	1	0	1
5451	79629	1	0	1
5451	79703	1	0	1
5451	80208	1	0	1
5451	80317	1	0	1
5451	80342	1	0	1
5451	80349	1	0	1
5451	80765	1	0	1
5451	80852	1	0	1
5451	83700	1	0	1
5451	84159	1	0	1
5451	84163	1	0	1
5451	84560	1	0	1
5451	84663	1	0	1
5451	90993	1	0	1
5451	91694	1	0	1
5451	91782	1	0	1
5451	92017	1	0	1
5451	92170	1	0	1
5451	115653	1	0	1
5451	115703	1	0	1
5451	122616	1	0	1
5451	131544	1	0	1
5451	133619	1	0	1
5451	147179	1	0	1
5451	164656	1	0	1
5451	201229	1	0	1
5451	219654	1	0	1
5451	221037	1	0	1
5451	221395	1	0	1
5451	221496	1	0	1
5451	222658	1	0	1
5451	259197	1	0	1
5451	261734	1	0	1
5451	283238	1	0	1
5451	283537	1	0	1
5451	283970	1	0	1
5451	284119	1	0	1
5451	317781	1	0	1
5451	375346	1	0	1
5451	399665	1	0	1
5451	439921	1	0	1
5452	15	1	0	1
5452	16	1	0	1
5452	32	1	0	1
5452	48	1	0	1
5452	51	1	0	1
5452	53	1	0	1
5452	59	1	0	1
5452	86	1	0	1
5452	101	1	0	1
5452	156	1	0	1
5452	157	1	0	1
5452	161	1	0	1
5452	166	1	0	1
5452	177	1	0	1
5452	191	1	0	1
5452	204	1	0	1
5452	216	1	0	1
5452	231	1	0	1
5452	240	1	0	1
5452	251	1	0	1
5452	274	1	0	1
5452	275	1	0	1
5452	291	1	0	1
5452	311	1	0	1
5452	332	1	0	1
5452	354	1	0	1
5452	400	1	0	1
5452	421	1	0	1
5452	427	1	0	1
5452	439	1	0	1
5452	440	1	0	1
5452	471	1	0	1
5452	472	1	0	1
5452	482	1	0	1
5452	483	1	0	1
5452	488	1	0	1
5452	490	1	0	1
5452	495	1	0	1
5452	509	1	0	1
5452	513	1	0	1
5452	516	1	0	1
5452	518	1	0	1
5452	522	1	0	1
5452	523	1	0	1
5452	587	1	0	1
5452	596	1	0	1
5452	602	1	0	1
5452	613	1	0	1
5452	617	1	0	1
5452	636	1	0	1
5452	640	1	0	1
5452	642	1	0	1
5452	643	1	0	1
5452	667	1	0	1
5452	672	1	0	1
5452	677	1	0	1
5452	678	1	0	1
5452	694	1	0	1
5452	699	1	0	1
5452	701	1	0	1
5452	705	1	0	1
5452	708	1	0	1
5452	713	1	0	1
5452	755	1	0	1
5452	775	1	0	1
5452	782	1	0	1
5452	790	1	0	1
5452	805	1	0	1
5452	813	1	0	1
5452	816	1	0	1
5452	821	1	0	1
5452	857	1	0	1
5452	863	1	0	1
5452	868	1	0	1
5452	873	1	0	1
5452	890	1	0	1
5452	891	1	0	1
5452	905	1	0	1
5452	908	1	0	1
5452	911	1	0	1
5452	921	1	0	1
5452	930	1	0	1
5452	931	1	0	1
5452	947	1	0	1
5452	951	1	0	1
5452	958	1	0	1
5452	960	1	0	1
5452	967	1	0	1
5452	969	1	0	1
5452	971	1	0	1
5452	972	1	0	1
5452	973	1	0	1
5452	983	1	0	1
5452	990	1	0	1
5452	991	1	0	1
5452	993	1	0	1
5452	1014	1	0	1
5452	1019	1	0	1
5452	1020	1	0	1
5452	1024	1	0	1
5452	1029	1	0	1
5452	1032	1	0	1
5452	1033	1	0	1
5452	1058	1	0	1
5452	1062	1	0	1
5452	1063	1	0	1
5452	1069	1	0	1
5452	1075	1	0	1
5452	1104	1	0	1
5452	1105	1	0	1
5452	1112	1	0	1
5452	1143	1	0	1
5452	1163	1	0	1
5452	1164	1	0	1
5452	1174	1	0	1
5452	1186	1	0	1
5452	1200	1	0	1
5452	1211	1	0	1
5452	1238	1	0	1
5452	1269	1	0	1
5452	1285	1	0	1
5452	1298	1	0	1
5452	1310	1	0	1
5452	1315	1	0	1
5452	1316	1	0	1
5452	1317	1	0	1
5452	1329	1	0	1
5452	1349	1	0	1
5452	1362	1	0	1
5452	1385	1	0	1
5452	1387	1	0	1
5452	1408	1	0	1
5452	1434	1	0	1
5452	1455	1	0	1
5452	1465	1	0	1
5452	1503	1	0	1
5452	1508	1	0	1
5452	1537	1	0	1
5452	1540	1	0	1
5452	1548	1	0	1
5452	1553	1	0	1
5452	1562	1	0	1
5452	1565	1	0	1
5452	1572	1	0	1
5452	1579	1	0	1
5452	1583	1	0	1
5452	1595	1	0	1
5452	1604	1	0	1
5452	1606	1	0	1
5452	1615	1	0	1
5452	1647	1	0	1
5452	1662	1	0	1
5452	1665	1	0	1
5452	1738	1	0	1
5452	1760	1	0	1
5452	1762	1	0	1
5452	1786	1	0	1
5452	1802	1	0	1
5452	1805	1	0	1
5452	1822	1	0	1
5452	1831	1	0	1
5452	1854	1	0	1
5452	1871	1	0	1
5452	1959	1	0	1
5452	1981	1	0	1
5452	2023	1	0	1
5452	2030	1	0	1
5452	2033	1	0	1
5452	2040	1	0	1
5452	2057	1	0	1
5452	2072	1	0	1
5452	2079	1	0	1
5452	2091	1	0	1
5452	2100	1	0	1
5452	2107	1	0	1
5452	2108	1	0	1
5452	2124	1	0	1
5452	2135	1	0	1
5452	2166	1	0	1
5452	2184	1	0	1
5452	2185	1	0	1
5452	2193	1	0	1
5452	2194	1	0	1
5452	2208	1	0	1
5452	2224	1	0	1
5452	2268	1	0	1
5452	2271	1	0	1
5452	2305	1	0	1
5452	2309	1	0	1
5452	2319	1	0	1
5452	2332	1	0	1
5452	2335	1	0	1
5452	2517	1	0	1
5452	2617	1	0	1
5452	2618	1	0	1
5452	2631	1	0	1
5452	2688	1	0	1
5452	2696	1	0	1
5452	2771	1	0	1
5452	2800	1	0	1
5452	2821	1	0	1
5452	2822	1	0	1
5452	2859	1	0	1
5452	2870	1	0	1
5452	2885	1	0	1
5452	2901	1	0	1
5452	2911	1	0	1
5452	2912	1	0	1
5452	2926	1	0	1
5452	2949	1	0	1
5452	3012	1	0	1
5452	3015	1	0	1
5452	3021	1	0	1
5452	3033	1	0	1
5452	3052	1	0	1
5452	3059	1	0	1
5452	3068	1	0	1
5452	3069	1	0	1
5452	3073	1	0	1
5452	3099	1	0	1
5452	3108	1	0	1
5452	3109	1	0	1
5452	3111	1	0	1
5452	3112	1	0	1
5452	3133	1	0	1
5452	3135	1	0	1
5452	3145	1	0	1
5452	3159	1	0	1
5452	3161	1	0	1
5452	3182	1	0	1
5452	3251	1	0	1
5452	3257	1	0	1
5452	3265	1	0	1
5452	3275	1	0	1
5452	3276	1	0	1
5452	3281	1	0	1
5452	3300	1	0	1
5452	3313	1	0	1
5452	3320	1	0	1
5452	3326	1	0	1
5452	3329	1	0	1
5452	3338	1	0	1
5452	3360	1	0	1
5452	3371	1	0	1
5452	3376	1	0	1
5452	3385	1	0	1
5452	3394	1	0	1
5452	3417	1	0	1
5452	3423	1	0	1
5452	3434	1	0	1
5452	3475	1	0	1
5452	3480	1	0	1
5452	3551	1	0	1
5452	3566	1	0	1
5452	3574	1	0	1
5452	3579	1	0	1
5452	3604	1	0	1
5452	3608	1	0	1
5452	3615	1	0	1
5452	3674	1	0	1
5452	3700	1	0	1
5452	3708	1	0	1
5452	3709	1	0	1
5452	3716	1	0	1
5452	3718	1	0	1
5452	3727	1	0	1
5452	3735	1	0	1
5452	3741	1	0	1
5452	3761	1	0	1
5452	3782	1	0	1
5452	3783	1	0	1
5452	3831	1	0	1
5452	3832	1	0	1
5452	3833	1	0	1
5452	3841	1	0	1
5452	3842	1	0	1
5452	3843	1	0	1
5452	3860	1	0	1
5452	3899	1	0	1
5452	3911	1	0	1
5452	3920	1	0	1
5452	3939	1	0	1
5452	3945	1	0	1
5452	3949	1	0	1
5452	3955	1	0	1
5452	3964	1	0	1
5452	3972	1	0	1
5452	3980	1	0	1
5452	3991	1	0	1
5452	4001	1	0	1
5452	4014	1	0	1
5452	4023	1	0	1
5452	4025	1	0	1
5452	4026	1	0	1
5452	4034	1	0	1
5452	4050	1	0	1
5452	4058	1	0	1
5452	4063	1	0	1
5452	4064	1	0	1
5452	4067	1	0	1
5452	4085	1	0	1
5452	4124	1	0	1
5452	4125	1	0	1
5452	4126	1	0	1
5452	4158	1	0	1
5452	4173	1	0	1
5452	4176	1	0	1
5452	4208	1	0	1
5452	4214	1	0	1
5452	4258	1	0	1
5452	4261	1	0	1
5452	4283	1	0	1
5452	4297	1	0	1
5452	4300	1	0	1
5452	4320	1	0	1
5452	4345	1	0	1
5452	4356	1	0	1
5452	4436	1	0	1
5452	4520	1	0	1
5452	4522	1	0	1
5452	4524	1	0	1
5452	4528	1	0	1
5452	4598	1	0	1
5452	4609	1	0	1
5452	4637	1	0	1
5452	4641	1	0	1
5452	4650	1	0	1
5452	4683	1	0	1
5452	4691	1	0	1
5452	4695	1	0	1
5452	4706	1	0	1
5452	4719	1	0	1
5452	4723	1	0	1
5452	4725	1	0	1
5452	4726	1	0	1
5452	4728	1	0	1
5452	4739	1	0	1
5452	4761	1	0	1
5452	4772	1	0	1
5452	4790	1	0	1
5452	4799	1	0	1
5452	4820	1	0	1
5452	4826	1	0	1
5452	4830	1	0	1
5452	4831	1	0	1
5452	4839	1	0	1
5452	4864	1	0	1
5452	4893	1	0	1
5452	4899	1	0	1
5452	4904	1	0	1
5452	4925	1	0	1
5452	4942	1	0	1
5452	4953	1	0	1
5452	4956	1	0	1
5452	4968	1	0	1
5452	4974	1	0	1
5452	5026	1	0	1
5452	5034	1	0	1
5452	5090	1	0	1
5452	5096	1	0	1
5452	5110	1	0	1
5452	5111	1	0	1
5452	5138	1	0	1
5452	5142	1	0	1
5452	5170	1	0	1
5452	5191	1	0	1
5452	5195	1	0	1
5452	5198	1	0	1
5452	5208	1	0	1
5452	5213	1	0	1
5452	5226	1	0	1
5452	5230	1	0	1
5452	5244	1	0	1
5452	5250	1	0	1
5452	5252	1	0	1
5452	5256	1	0	1
5452	5260	1	0	1
5452	5284	1	0	1
5452	5290	1	0	1
5452	5317	1	0	1
5452	5325	1	0	1
5452	5330	1	0	1
5452	5336	1	0	1
5452	5345	1	0	1
5452	5351	1	0	1
5452	5358	1	0	1
5452	5368	1	0	1
5452	5420	1	0	1
5452	5424	1	0	1
5452	5425	1	0	1
5452	5427	1	0	1
5452	5433	1	0	1
5452	5434	1	0	1
5452	5437	1	0	1
5452	5451	1	0	1
5452	5463	1	0	1
5452	5471	1	0	1
5452	5479	1	0	1
5452	5516	1	0	1
5452	5524	1	0	1
5452	5536	1	0	1
5452	5579	1	0	1
5452	5586	1	0	1
5452	5589	1	0	1
5452	5597	1	0	1
5452	5598	1	0	1
5452	5616	1	0	1
5452	5634	1	0	1
5452	5641	1	0	1
5452	5683	1	0	1
5452	5684	1	0	1
5452	5685	1	0	1
5452	5686	1	0	1
5452	5690	1	0	1
5452	5691	1	0	1
5452	5693	1	0	1
5452	5695	1	0	1
5452	5700	1	0	1
5452	5702	1	0	1
5452	5707	1	0	1
5452	5713	1	0	1
5452	5725	1	0	1
5452	5733	1	0	1
5452	5770	1	0	1
5452	5774	1	0	1
5452	5778	1	0	1
5452	5781	1	0	1
5452	5788	1	0	1
5452	5790	1	0	1
5452	5798	1	0	1
5452	5813	1	0	1
5452	5831	1	0	1
5452	5863	1	0	1
5452	5869	1	0	1
5452	5871	1	0	1
5452	5876	1	0	1
5452	5879	1	0	1
5452	5887	1	0	1
5452	5902	1	0	1
5452	5905	1	0	1
5452	5917	1	0	1
5452	5922	1	0	1
5452	5923	1	0	1
5452	5926	1	0	1
5452	5927	1	0	1
5452	5928	1	0	1
5452	5930	1	0	1
5452	5934	1	0	1
5452	5966	1	0	1
5452	5983	1	0	1
5452	5984	1	0	1
5452	6009	1	0	1
5452	6046	1	0	1
5452	6059	1	0	1
5452	6093	1	0	1
5452	6120	1	0	1
5452	6122	1	0	1
5452	6182	1	0	1
5452	6183	1	0	1
5452	6184	1	0	1
5452	6185	1	0	1
5452	6187	1	0	1
5452	6241	1	0	1
5452	6302	1	0	1
5452	6329	1	0	1
5452	6385	1	0	1
5452	6391	1	0	1
5452	6392	1	0	1
5452	6402	1	0	1
5452	6414	1	0	1
5452	6426	1	0	1
5452	6430	1	0	1
5452	6433	1	0	1
5452	6451	1	0	1
5452	6469	1	0	1
5452	6480	1	0	1
5452	6482	1	0	1
5452	6484	1	0	1
5452	6491	1	0	1
5452	6494	1	0	1
5452	6508	1	0	1
5452	6534	1	0	1
5452	6536	1	0	1
5452	6541	1	0	1
5452	6566	1	0	1
5452	6597	1	0	1
5452	6635	1	0	1
5452	6637	1	0	1
5452	6647	1	0	1
5452	6652	1	0	1
5452	6668	1	0	1
5452	6672	1	0	1
5452	6675	1	0	1
5452	6687	1	0	1
5452	6692	1	0	1
5452	6710	1	0	1
5452	6713	1	0	1
5452	6714	1	0	1
5452	6723	1	0	1
5452	6726	1	0	1
5452	6732	1	0	1
5452	6742	1	0	1
5452	6745	1	0	1
5452	6749	1	0	1
5452	6774	1	0	1
5452	6778	1	0	1
5452	6780	1	0	1
5452	6790	1	0	1
5452	6793	1	0	1
5452	6832	1	0	1
5452	6833	1	0	1
5452	6834	1	0	1
5452	6843	1	0	1
5452	6844	1	0	1
5452	6850	1	0	1
5452	6853	1	0	1
5452	6861	1	0	1
5452	6872	1	0	1
5452	6880	1	0	1
5452	6892	1	0	1
5452	6897	1	0	1
5452	6900	1	0	1
5452	6921	1	0	1
5452	6925	1	0	1
5452	6927	1	0	1
5452	6928	1	0	1
5452	6942	1	0	1
5452	6950	1	0	1
5452	6996	1	0	1
5452	7001	1	0	1
5452	7009	1	0	1
5452	7011	1	0	1
5452	7019	1	0	1
5452	7035	1	0	1
5452	7040	1	0	1
5452	7083	1	0	1
5452	7086	1	0	1
5452	7091	1	0	1
5452	7094	1	0	1
5452	7109	1	0	1
5452	7110	1	0	1
5452	7153	1	0	1
5452	7167	1	0	1
5452	7172	1	0	1
5452	7188	1	0	1
5452	7203	1	0	1
5452	7226	1	0	1
5452	7272	1	0	1
5452	7273	1	0	1
5452	7283	1	0	1
5452	7284	1	0	1
5452	7295	1	0	1
5452	7296	1	0	1
5452	7297	1	0	1
5452	7298	1	0	1
5452	7307	1	0	1
5452	7320	1	0	1
5452	7324	1	0	1
5452	7329	1	0	1
5452	7341	1	0	1
5452	7347	1	0	1
5452	7349	1	0	1
5452	7352	1	0	1
5452	7357	1	0	1
5452	7371	1	0	1
5452	7374	1	0	1
5452	7384	1	0	1
5452	7385	1	0	1
5452	7386	1	0	1
5452	7405	1	0	1
5452	7411	1	0	1
5452	7414	1	0	1
5452	7416	1	0	1
5452	7417	1	0	1
5452	7419	1	0	1
5452	7422	1	0	1
5452	7423	1	0	1
5452	7428	1	0	1
5452	7443	1	0	1
5452	7444	1	0	1
5452	7454	1	0	1
5452	7456	1	0	1
5452	7466	1	0	1
5452	7485	1	0	1
5452	7531	1	0	1
5452	7534	1	0	1
5452	7536	1	0	1
5452	7538	1	0	1
5452	7644	1	0	1
5452	7693	1	0	1
5452	7695	1	0	1
5452	7707	1	0	1
5452	7716	1	0	1
5452	7741	1	0	1
5452	7781	1	0	1
5452	7799	1	0	1
5452	7852	1	0	1
5452	7866	1	0	1
5452	7916	1	0	1
